Basics of Time Series in Data Science,GL,"What is Forecasting?

Multivariate Time Series Forecasting in R
Multivariate Time Series on COVID Data
Time Series Analysis Stock Market Prediction Python
Time Series in Manufacturing Industry",https://www.mygreatlearning.com/academy/learn-for-free/courses/basics-of-time-series-in-data-science
Time Series Forecasting,udacity,"Fundamentals of Time Series Forecasting
ETS Models
ARIMA Models
Analyzing and Visualizing Results",https://www.udacity.com/course/time-series-forecasting--ud980
Practical Time Series Analysis,Coursera,"Basic Statistics
Visualizing Time Series, and Beginning to Model Time Series
Stationarity, MA(q) and AR(p) processes
AR(p) processes, Yule-Walker equations, PACF
Akaike Information Criterion (AIC), Mixed Models, Integrated Models
Seasonality SARIMA, Forecasting",https://www.coursera.org/learn/practical-time-series-analysis
Bayesian Statistics: Time Series Analysis,Coursera,"Introduction to time series and the AR(1) process
The AR(p) process
Normal dynamic linear models, Part |
Normal dynamic linear models, Part Il
Final Project

Module 5 «+ 2 hours to complete",https://www.coursera.org/learn/bayesian-statistics-time-series-analysis
Introduction to Time Series,Coursera,"Course Introduction and Intuition for Stationarity o
Basic Analysis of Stationary Processes o
ARMA processes and their Autocorrelation Functions o
More About the ACF; Best Linear Predictors, Autocorrelation, and Partial Autocorrelation
Fitting Data to ARMA models o
Diagnostics and Order Selection o
Nonstationary processes: ARIMA and SARIMA Models o
More on Forecasting o
Summative Course Assessment o
",https://www.coursera.org/learn/illinois-tech-introduction-to-time-series
